"filename", "language", "Dart", "comment", "blank", "total"
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/meta_data_section.dart", "Dart", 89, 4, 6, 99
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/play_pause_button_bar.dart", "Dart", 51, 4, 3, 58
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/player_state_section.dart", "Dart", 48, 4, 4, 56
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/source_input_section.dart", "Dart", 216, 4, 19, 239
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/start_stop_fav_section.dart", "Dart", 201, 29, 26, 256
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/video_list_page.dart", "Dart", 75, 2, 13, 90
"/Users/sumod.thomas/Documents/flutter_projects/meditation4/lib/widgets/youtube_frame.dart", "Dart", 270, 35, 37, 342
"Total", "-", 950, 82, 108, 1140
